Notebook procedural sound report — generated by scripts/gen-sounds.mjs
format: 44100 Hz / 16-bit / mono PCM WAV

Every sound is 3-6 layered elements (body / transient / texture / air / tail),
each with its own envelope and filter, bussed through a warm EQ (3 kHz
presence dip + high shelf cut + lowpass lid) and a short dark 8-line
Hadamard FDN reverb. Attacks are raised-cosine, never linear. There is no
compressor anywhere in the chain: the only dynamics stage is a single
time-invariant soft-saturation curve, so nothing can pump or breathe.

centroid = spectral centroid (lower = warmer).  >4k = share of energy above
4 kHz (lower = less harsh).  atk = time to half-peak envelope (higher = softer).
step = largest adjacent-sample jump as % of peak (click signature; gate 25%).
onset = loudest sample in the first 0.5 ms as % of peak (gate 4%).
DC = residual DC offset (gate: silence).  A trailing ! marks a gate breach.

file                     duration   peak dB   RMS dB   centroid   >4kHz   attack    step   onset      DC
pop-soft-2.wav             0.370s    -11.00   -25.47      422Hz    0.0%    6.7ms    5.6%    0.0%  -116dB
pop-soft-3.wav             0.320s    -11.50   -26.21      454Hz    0.0%    6.9ms    6.4%    0.0%  -102dB
pop-soft-4.wav             0.360s    -11.00   -25.36      411Hz    0.0%    7.0ms    5.5%    0.0%   -91dB
pop-soft-5.wav             0.330s    -11.50   -26.78      484Hz    0.0%    6.7ms    7.1%    0.0%  -105dB
tick-hover.wav             0.150s    -26.00   -39.67      692Hz    0.0%    6.1ms    7.3%    0.0%  -105dB
tick-hover-2.wav           0.170s    -26.00   -39.90      680Hz    0.0%    6.5ms    6.7%    0.0%  -108dB
tick-hover-3.wav           0.140s    -26.50   -40.60      750Hz    0.0%    5.8ms    7.4%    0.0%  -110dB
tick-hover-4.wav           0.160s    -26.00   -40.49      700Hz    0.0%    6.2ms    6.5%    0.0%  -106dB
tick-hover-5.wav           0.145s    -26.50   -40.42      733Hz    0.0%    6.0ms    7.9%    0.0%  -109dB
check-done.wav             0.950s     -9.00   -22.91      903Hz    0.0%   36.1ms   15.2%    0.0%  -156dB
check-done-2.wav           1.020s     -9.00   -22.74      851Hz    0.0%   35.9ms   14.8%    0.0%  -159dB
check-done-3.wav           0.900s     -9.50   -23.03      957Hz    0.0%   35.8ms   14.9%    0.0%  -147dB
check-done-4.wav           1.000s     -9.00   -22.17      926Hz    0.0%   35.9ms   13.3%    0.0%  -177dB
crumple-delete.wav         0.780s    -10.00   -25.94      914Hz    0.0%   18.9ms    4.2%    0.0%   -83dB
crumple-delete-2.wav       0.860s    -10.00   -25.22     1079Hz    0.0%   23.1ms    6.0%    0.0%   -96dB
crumple-delete-3.wav       0.720s    -10.50   -25.22      885Hz    0.0%   23.6ms    4.6%    0.0%   -91dB
crumple-delete-4.wav       0.830s    -10.00   -24.84     1001Hz    0.0%   19.8ms    4.2%    0.0%   -83dB
drop-thump.wav             0.560s     -8.00   -21.69      132Hz    0.0%    7.8ms    1.8%    0.0%   -70dB
drop-thump-2.wav           0.620s     -8.00   -21.44      120Hz    0.0%    8.3ms    1.7%    0.0%   -67dB
drop-thump-3.wav           0.530s     -8.50   -22.25      143Hz    0.0%    7.5ms    1.9%    0.0%   -73dB
drop-thump-4.wav           0.600s     -8.00   -21.64      125Hz    0.0%    8.1ms    1.7%    0.0%   -68dB
pencil-scratch.wav         0.200s    -18.00   -29.62     1080Hz    0.1%    4.0ms   10.3%    1.1%   -74dB
confetti.wav               0.940s    -11.00   -26.65      924Hz    0.0%   11.5ms   13.2%    0.0%  -137dB
confetti-2.wav             1.060s    -11.00   -25.31      907Hz    0.0%   14.5ms   15.4%    0.0%  -148dB
confetti-3.wav             0.880s    -11.50   -25.65      938Hz    0.0%   10.2ms   16.1%    0.0%  -140dB
ambient-library.wav        8.000s    -19.00   -32.24      296Hz    0.0%   71.6ms    5.3%    0.1%  -102dB
ambient-rain.wav           8.000s    -19.00   -31.24      327Hz    0.0%   10.3ms    3.0%    0.5%  -105dB
ambient-fireplace.wav      8.000s    -19.00   -30.79      238Hz    0.0%   32.9ms    2.0%    0.2%  -101dB
ambient-crickets.wav       8.000s    -21.00   -33.67      524Hz    0.0%   37.7ms   16.9%    0.4%   -98dB
typing-tick-1.wav          0.143s    -20.00   -35.81      451Hz    0.0%    5.5ms    2.7%    0.0%   -74dB
typing-tick-2.wav          0.137s    -20.00   -35.45      632Hz    0.0%    6.4ms    4.7%    0.0%   -75dB
typing-tick-3.wav          0.165s    -20.00   -35.56      485Hz    0.0%    5.3ms    2.9%    0.0%   -74dB
typing-tick-4.wav          0.135s    -20.50   -36.27      563Hz    0.0%    7.0ms    3.8%    0.0%   -73dB
typing-tick-5.wav          0.161s    -20.00   -35.13      527Hz    0.0%    6.1ms    4.0%    0.0%   -80dB
typing-tick-6.wav          0.131s    -20.50   -36.24      733Hz    0.0%    5.6ms    5.4%    0.0%   -79dB
chime-hour.wav             6.100s    -14.00   -29.19      431Hz    0.0%    7.4ms    6.3%    0.0%  -128dB
chime-hour-2.wav           5.700s    -14.00   -25.07      355Hz    0.0%    9.9ms    5.5%    0.0%  -115dB
chime-hour-3.wav           6.300s    -14.00   -26.08      442Hz    0.0%    7.5ms    7.5%    0.0%  -128dB
